ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
JBL,JBL,Jabil,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,358.6000061035156,,,,US,USD,0.4157689568592594,0.6727294649576949,0.20712847839147774,0.4656009865662172,2.4328336407387137,0.6845035076316979,1.7483301331070158,5.547028435902111,0.7650565048887306,4.781971931013381
JCI,JCI,Johnson Controls,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,138.39999389648438,,,,US,USD,0.28938448436645997,0.3469837821654609,0.20712847839147774,0.13985530377398314,1.1846593863410102,0.6845035076316979,0.5001558787093123,1.3570378060498256,0.7650565048887306,0.591981301161095
JKHY,JKHY,Jack Henry & Associates,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,135.0,,,,US,USD,0.25847226734723666,-0.23034129194923814,0.20712847839147774,-0.4374697703407159,-0.14381660324341627,0.6845035076316979,-0.8283201108751141,-0.1254308661806499,0.7650565048887306,-0.8904873710693805
JNJ,JNJ,Johnson & Johnson,Stock,Defensive compounder,Health Care,Defensive,US,False,True,True,False,True,Diversified healthcare franchise,Curated stock list,1,254.66000366210938,,,,US,USD,0.17846837679815583,0.7140985842513952,0.20712847839147774,0.5069701058599174,0.6961511529467244,0.6845035076316979,0.01164764531502649,0.8095790142849135,0.7650565048887306,0.04452250939618296
JPM,JPM,JPMorgan Chase & Co.,Stock,Financial quality,Financial Services,Quality,US,False,False,True,False,True,Large-cap financial with broad earnings base,Curated stock list,1,329.04998779296875,,,,US,USD,0.22140664818935912,0.18091019689156407,0.20712847839147774,-0.026218281499913676,1.4755920574857186,0.6845035076316979,0.7910885498540208,1.5241185444808676,0.7650565048887306,0.759062039592137
KEY,KEY,KeyCorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,23.260000228881836,,,,US,USD,0.23761089467648608,0.44566432490398356,0.20712847839147774,0.2385358465125058,1.759208579450728,0.6845035076316979,1.07470507181903,0.4879538884504857,0.7650565048887306,-0.27710261643824485
KEYS,KEYS,Keysight Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,328.6600036621094,,,,US,USD,0.4092981804002152,1.002559184987999,0.20712847839147774,0.7954307065965212,1.0393397629301568,0.6845035076316979,0.35483625529845897,1.2285056494664546,0.7650565048887306,0.463449144577724
KIM,KIM,Kimco Realty,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.889999389648438,,,,US,USD,0.18552886339321928,0.3012868956600909,0.20712847839147774,0.09415841726861318,0.5645387314454879,0.6845035076316979,-0.11996477618620993,0.5866766913637047,0.7650565048887306,-0.17837981352502585
KKR,KKR,KKR & Co.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.12999725341797,,,,US,USD,0.3721050538466116,-0.2958024384921213,0.20712847839147774,-0.502930916883599,0.6499600133074819,0.6845035076316979,-0.034543494324215995,0.6673456382824823,0.7650565048887306,-0.09771086660624828
KMB,KMB,Kimberly-Clark,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,109.37000274658203,,,,US,USD,0.26256437163796326,-0.10476126896395987,0.20712847839147774,-0.3118897473554376,-0.10649105072752374,0.6845035076316979,-0.7909945583592216,0.029108090217333737,0.7650565048887306,-0.7359484146713968
KMI,KMI,Kinder Morgan,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,33.189998626708984,,,,US,USD,0.20422722273469424,0.2209860260110852,0.20712847839147774,0.013857547619607447,1.323016908474075,0.6845035076316979,0.6385134008423772,1.4776291580560348,0.7650565048887306,0.7125726531673042
KR,KR,Kroger,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.72999954223633,,,,US,USD,0.27343364158547256,-0.18396289239664254,0.20712847839147774,-0.3910913707881203,0.35010382550321206,0.6845035076316979,-0.3343996821284858,0.6572857746573113,0.7650565048887306,-0.10777073023141925
KVUE,KVUE,Kenvue,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,19.1299991607666,,,,US,USD,0.3253787403759086,-0.054337709721098526,0.20712847839147774,-0.26146618811257627,-0.17506696968518054,0.6845035076316979,-0.8595704773168784,,,
L,L,Loews Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,113.25,,,,US,USD,0.16270436121823165,0.27695736015316696,0.20712847839147774,0.06982888176168922,0.962465943512768,0.6845035076316979,0.27796243588107017,1.1742060943637034,0.7650565048887306,0.4091495894749728
LDOS,LDOS,Leidos,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,101.76000213623047,,,,US,USD,0.30493069988825666,-0.3321063475171552,0.20712847839147774,-0.5392348259086329,0.21764063832005442,0.6845035076316979,-0.46686286931164345,0.049248052191918745,0.7650565048887306,-0.7158084526968118
LEN,LEN,Lennar,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,93.5199966430664,,,,US,USD,0.3807397744145306,-0.13227119165271406,0.20712847839147774,-0.3393996700441918,-0.16865560748788622,0.6845035076316979,-0.8531591151195841,0.062296673432411076,0.7650565048887306,-0.7027598314563195
LH,LH,Labcorp,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,271.4700012207031,,,,US,USD,0.23255178390806786,0.06044233372609287,0.20712847839147774,-0.14668614466538488,0.4062154345690274,0.6845035076316979,-0.27828807306267045,0.2780028137376773,0.7650565048887306,-0.48705369115105324
LHX,LHX,L3Harris,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,291.25,,,,US,USD,0.2536922856154586,0.19405957961537834,0.20712847839147774,-0.013068898776099402,0.5736269483746819,0.6845035076316979,-0.110876559257016,0.4696837155847984,0.7650565048887306,-0.2953727893039322
LII,LII,Lennox International,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,563.8699951171875,,,,US,USD,0.36001069000960906,0.008429553222217834,0.20712847839147774,-0.1986989251692599,0.8521840803261356,0.6845035076316979,0.1676805726944377,0.864781225276517,0.7650565048887306,0.09972472038778646
LMT,LMT,Lockheed Martin,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,507.3999938964844,,,,US,USD,0.2661134020066156,0.13677277901419527,0.20712847839147774,-0.07035569937728248,0.17993717971554868,0.6845035076316979,-0.5045663279161492,0.5312087301227695,0.7650565048887306,-0.23384777476596108
LNT,LNT,Alliant Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.25,,,,US,USD,0.15642196615195728,0.32588790012345115,0.20712847839147774,0.1187594217319734,0.6052679704211736,0.6845035076316979,-0.07923553721052423,0.6130922016683877,0.7650565048887306,-0.15196430322034282
LOW,LOW,Lowe's,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,222.47999572753906,,,,US,USD,0.2658110845283585,0.02789347685611898,0.20712847839147774,-0.17923500153535876,0.10099988552370198,0.6845035076316979,-0.5835036221079959,0.30892778864178316,0.7650565048887306,-0.4561287162469474
LULU,LULU,Lululemon Athletica,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,117.56999969482422,,,,US,USD,0.4516081861209103,-0.4921821115878018,0.20712847839147774,-0.6993105899792795,-0.6896333242191195,0.6845035076316979,-1.3741368318508174,-0.6617372120225751,0.7650565048887306,-1.4267937169113056
LUV,LUV,Southwest Airlines,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,51.90999984741211,,,,US,USD,0.4532762938015608,0.687468982845669,0.20712847839147774,0.4803405044541913,0.6127881289913348,0.6845035076316979,-0.07171537864036304,0.01973664243724338,0.7650565048887306,-0.7453198624514872
LVS,LVS,Las Vegas Sands,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,47.119998931884766,,,,US,USD,0.35645701864781404,0.12038413455394203,0.20712847839147774,-0.08674434383753571,-0.14445454291072435,0.6845035076316979,-0.8289580505424222,-0.058577198578898204,0.7650565048887306,-0.8236337034676288
LYB,LYB,LyondellBasell,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,55.72999954223633,,,,US,USD,0.46066966798108583,0.044467390646919513,0.20712847839147774,-0.16266108774455823,-0.23997068567571678,0.6845035076316979,-0.9244741933074146,-0.2166513331573885,0.7650565048887306,-0.981707838046119
LYV,LYV,Live Nation Entertainment,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,179.4600067138672,,,,US,USD,0.3086540892394449,0.22758057128972098,0.20712847839147774,0.020452092898243235,1.0243655231238638,0.6845035076316979,0.3398620154921659,1.0950268391507092,0.7650565048887306,0.32997033426197864
MA,MA,Mastercard,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,499.0199890136719,,,,US,USD,0.21228193876988008,-0.08683345697354239,0.20712847839147774,-0.29396193536502013,0.35025459890299304,0.6845035076316979,-0.33424890872870483,0.3982485003698304,0.7650565048887306,-0.36680800451890017
MAA,MAA,Mid-America Apartment Communities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,140.72000122070312,,,,US,USD,0.19063315089224145,0.008752810864248728,0.20712847839147774,-0.19837566752722902,0.052664584674528836,0.6845035076316979,-0.631838922957169,0.005783933851532419,0.7650565048887306,-0.7592725710371981
MAS,MAS,Masco,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,79.97000122070312,,,,US,USD,0.32972274031131893,0.28922168021353567,0.20712847839147774,0.08209320182205793,0.5012072012151929,0.6845035076316979,-0.18329630641650496,0.5168474928951778,0.7650565048887306,-0.24820901199355272
MCK,MCK,McKesson Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,763.510009765625,,,,US,USD,0.29414643573814786,0.06710312976078847,0.20712847839147774,-0.14002534863068927,0.8675363977704544,0.6845035076316979,0.18303289013875657,3.2427901241623465,0.7650565048887306,2.477733619273616
MCO,MCO,Moody's Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,450.010009765625,,,,US,USD,0.2673791870318561,-0.057875575078214725,0.20712847839147774,-0.26500405346969247,0.3622690824380985,0.6845035076316979,-0.32223442519359935,0.3458907826111084,0.7650565048887306,-0.41916572227762217
MDT,MDT,Medtronic,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.9800033569336,,,,US,USD,0.21476302413686524,-0.01933680805558058,0.20712847839147774,-0.22646528644705832,0.019866927979551585,0.6845035076316979,-0.6646365796521463,-0.22753508317587534,0.7650565048887306,-0.9925915880646059
MELI,MELI,Mercado Libre,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,1675.0999755859375,,,,US,USD,0.3994416169636584,-0.3406416155930181,0.20712847839147774,-0.5477700939844958,0.3833511783076351,0.6845035076316979,-0.3011523293240628,0.14102959601701204,0.7650565048887306,-0.6240269088717185
MET,MET,MetLife,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,85.94999694824219,,,,US,USD,0.23588013052602447,0.11909084705064998,0.20712847839147774,-0.08803763134082776,0.7256466117243119,0.6845035076316979,0.04114310409261401,0.7167723733708253,0.7650565048887306,-0.04828413151790523
MGM,MGM,MGM Resorts,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.189998626708984,,,,US,USD,0.39661793889814734,0.4518889337639993,0.20712847839147774,0.24476045537252156,0.14581873461525396,0.6845035076316979,-0.5386847730164439,0.20444107689291435,0.7650565048887306,-0.5606154279958162
MKC,MKC,McCormick & Company,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,51.04999923706055,,,,US,USD,0.2887404383678337,-0.28652362005992105,0.20712847839147774,-0.4936520984513988,-0.4109159987128803,0.6845035076316979,-1.0954195063445782,-0.339400635125484,0.7650565048887306,-1.1044571400142145
MLM,MLM,Martin Marietta Materials,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,616.0599975585938,,,,US,USD,0.2571604963930343,0.15893093198878483,0.20712847839147774,-0.048197546402692915,0.45089085049273514,0.6845035076316979,-0.23361265713896273,0.8944554550777266,0.7650565048887306,0.12939895018899605
MOS,MOS,Mosaic Company (The),Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,22.3799991607666,,,,US,USD,0.44917822564318,-0.3469333448805112,0.20712847839147774,-0.5540618232719889,-0.3102366116042561,0.6845035076316979,-0.994740119235954,-0.15689565144225126,0.7650565048887306,-0.9219521563309818
MPC,MPC,Marathon Petroleum,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,254.05999755859375,,,,US,USD,0.3206956561949923,0.5633545360172707,0.20712847839147774,0.35622605762579296,1.4122582727223008,0.6845035076316979,0.7277547650906029,3.8592072290665067,0.7650565048887306,3.0941507241777764
MRNA,MRNA,Moderna,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.2699966430664,,,,US,USD,0.674533292747102,1.504467427939717,0.20712847839147774,1.2973389495482393,-0.4443710513535071,0.6845035076316979,-1.128874558985205,-0.6622822640767096,0.7650565048887306,-1.4273387689654402
MRSH,MRSH,Marsh McLennan,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,169.02999877929688,,,,US,USD,0.24103382081669314,-0.20360495907256104,0.20712847839147774,-0.4107334374640388,-0.021227104858066892,0.6845035076316979,-0.7057306124897648,0.35792863708097467,0.7650565048887306,-0.4071278678077559
MS,MS,Morgan Stanley,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,212.02999877929688,,,,US,USD,0.2630822829200042,0.5767331630981116,0.20712847839147774,0.3696046847066339,1.7021270824029675,0.6845035076316979,1.0176235747712696,1.962085866736813,0.7650565048887306,1.1970293618480825
