ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
ITW,ITW,Illinois Tool Works,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,252.38999938964844,,,,US,USD,0.2025309743249228,0.051465158259493604,0.24690287138290157,-0.19543771312340796,0.2201161146257573,0.754488238909411,-0.5343721242836537,0.21649657937741873,0.762412997407091,-0.5459164180296723
IVZ,IVZ,Invesco,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.549999237060547,,,,US,USD,0.3502475041456307,1.0010451221514223,0.24690287138290157,0.7541422507685207,1.142470758786418,0.754488238909411,0.38798251987700705,0.25158658617328533,0.762412997407091,-0.5108264112338057
J,J,Jacobs Solutions,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,119.95999908447266,,,,US,USD,0.3134121858585931,-0.030349725146270212,0.24690287138290157,-0.2772525965291718,0.34515292205128456,0.754488238909411,-0.4093353168581264,0.06321524997471006,0.762412997407091,-0.699197747432381
JBHT,JBHT,J.B. Hunt,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,288.1700134277344,,,,US,USD,0.37823963875854716,1.0913718209182917,0.24690287138290157,0.8444689495353901,0.7523982432508045,0.754488238909411,-0.0020899956586064583,0.75312458052858,0.762412997407091,-0.009288416878511008
JBL,JBL,Jabil,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,363.95001220703125,,,,US,USD,0.4174436836213577,1.1108963108077394,0.24690287138290157,0.8639934394248379,3.071631320445773,0.754488238909411,2.3171430815363623,5.551714992848946,0.762412997407091,4.789301995441855
JCI,JCI,Johnson Controls,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,144.0500030517578,,,,US,USD,0.27233935130413395,0.41730670678369575,0.24690287138290157,0.17040383540079418,1.5283946074172752,0.754488238909411,0.7739063685078642,1.3616315650667459,0.762412997407091,0.5992185676596549
JKHY,JKHY,Jack Henry & Associates,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,126.37000274658203,,,,US,USD,0.24772203329226203,-0.2912839954206957,0.24690287138290157,-0.5381868668035973,-0.12909732932355744,0.754488238909411,-0.8835855682329684,-0.12440205475896482,0.762412997407091,-0.8868150521660558
JNJ,JNJ,Johnson & Johnson,Stock,Defensive compounder,Health Care,Defensive,US,False,True,True,False,True,Diversified healthcare franchise,Curated stock list,1,232.16000366210938,,,,US,USD,0.16853795052081336,0.5486188544291937,0.24690287138290157,0.3017159830462921,0.6397449967307134,0.754488238909411,-0.11474324217869758,0.6143177236042183,0.762412997407091,-0.14809527380287268
JPM,JPM,JPMorgan Chase & Co.,Stock,Financial quality,Financial Services,Quality,US,False,False,True,False,True,Large-cap financial with broad earnings base,Curated stock list,1,311.1099853515625,,,,US,USD,0.21624268028338384,0.21076710702794554,0.24690287138290157,-0.036135764354956024,1.4212613133845826,0.754488238909411,0.6667730744751716,1.1259342257523595,0.762412997407091,0.36352122834526845
KEY,KEY,KeyCorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,21.790000915527344,,,,US,USD,0.24116605286831927,0.42840365248172185,0.24690287138290157,0.18150078109882029,1.6439430504024792,0.754488238909411,0.8894548114930683,0.20055167068068314,0.762412997407091,-0.5618613267264079
KEYS,KEYS,Keysight Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,331.6000061035156,,,,US,USD,0.3893397371765159,1.0747043878159195,0.24690287138290157,0.8278015164330179,1.0326100732139412,0.754488238909411,0.2781218343045302,1.3357047492590937,0.762412997407091,0.5732917518520027
KIM,KIM,Kimco Realty,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,24.239999771118164,,,,US,USD,0.17917881237360928,0.23375413921348387,0.24690287138290157,-0.013148732169417698,0.5552983531540316,0.754488238909411,-0.19918988575537933,0.3961322974638628,0.762412997407091,-0.3662806999432282
KKR,KKR,KKR & Co.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,93.20999908447266,,,,US,USD,0.37299885056002463,-0.22223739480150506,0.24690287138290157,-0.46914026618440663,0.8153699483029377,0.754488238909411,0.06088170939352677,0.7447441372651942,0.762412997407091,-0.017668860141896836
KMB,KMB,Kimberly-Clark,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,97.75,,,,US,USD,0.2557640019052495,-0.2350349919442254,0.24690287138290157,-0.48193786332712696,-0.16899586252003285,0.754488238909411,-0.9234841014294438,-0.08155931264446192,0.762412997407091,-0.8439723100515529
KMI,KMI,Kinder Morgan,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,31.290000915527344,,,,US,USD,0.20286442559337486,0.153942769968203,0.24690287138290157,-0.09296010141469857,1.2412146762173588,0.754488238909411,0.48672643730794785,1.228531886059813,0.762412997407091,0.4661188886527219
KR,KR,Kroger,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,62.959999084472656,,,,US,USD,0.27467770847549616,-0.02969051024685454,0.24690287138290157,-0.2765933816297561,0.5060441746930964,0.754488238909411,-0.2484440642163146,0.8786952774300945,0.762412997407091,0.11628228002300345
KVUE,KVUE,Kenvue,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,17.549999237060547,,,,US,USD,0.32352133190763993,-0.1516770764137979,0.24690287138290157,-0.3985799477966995,-0.21565873939269742,0.754488238909411,-0.9701469783021084,,,
L,L,Loews Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,105.97000122070312,,,,US,USD,0.16048940131396267,0.19878192839932574,0.24690287138290157,-0.04812094298357583,0.8962324773890895,0.754488238909411,0.14174423847967854,0.843517916952303,0.762412997407091,0.08110491954521204
LDOS,LDOS,Leidos,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,122.80000305175781,,,,US,USD,0.29332335326349784,-0.14710317557464514,0.24690287138290157,-0.3940060469575467,0.6204737151927924,0.754488238909411,-0.1340145237166186,0.26870462660268557,0.762412997407091,-0.49370837080440544
LEN,LEN,Lennar,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.73999786376953,,,,US,USD,0.3714949587491268,-0.16028399389000814,0.24690287138290157,-0.4071868652729097,-0.09259545221709031,0.754488238909411,-0.8470836911265013,0.027265281204954306,0.762412997407091,-0.7351477162021367
LH,LH,Labcorp,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,262.010009765625,,,,US,USD,0.2273932594516093,0.05007558597476547,0.24690287138290157,-0.1968272854081361,0.48843643981628126,0.754488238909411,-0.2660517990931297,0.21686532252080815,0.762412997407091,-0.5455476748862829
LHX,LHX,L3Harris,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,302.1000061035156,,,,US,USD,0.24298752861751557,0.2682700497406374,0.24690287138290157,0.021367178357735828,0.8118880101957004,0.754488238909411,0.05739977128628948,0.5361559157722373,0.762412997407091,-0.2262570816348537
LII,LII,Lennox International,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,513.4500122070312,,,,US,USD,0.34783137921121426,-0.05777687327884018,0.24690287138290157,-0.30467974466174175,0.8688228581863364,0.754488238909411,0.11433461927692545,0.5617830882864854,0.762412997407091,-0.20062990912060563
LMT,LMT,Lockheed Martin,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,520.0700073242188,,,,US,USD,0.26580339873150916,0.11728769332642752,0.24690287138290157,-0.12961517805647405,0.2534282237431722,0.754488238909411,-0.5010600151662388,0.5582255764303585,0.762412997407091,-0.20418742097673248
LNT,LNT,Alliant Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,71.70999908447266,,,,US,USD,0.1556244064452097,0.22610857468382206,0.24690287138290157,-0.020794296699079506,0.5592236108459183,0.754488238909411,-0.19526462806349265,0.4800678340127942,0.762412997407091,-0.2823451633942968
LOW,LOW,Lowe's,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,207.97000122070312,,,,US,USD,0.25743199666098715,-0.0682336659324847,0.24690287138290157,-0.31513653731538627,0.0813294582880979,0.754488238909411,-0.6731587806213131,0.19186290245147597,0.762412997407091,-0.570550094955615
LULU,LULU,Lululemon Athletica,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,117.55000305175781,,,,US,USD,0.4838215696874703,-0.6446278387884343,0.24690287138290157,-0.8915307101713359,-0.641997865489002,0.754488238909411,-1.396486104398413,-0.6310652035239557,0.762412997407091,-1.3934782009310467
LUV,LUV,Southwest Airlines,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,41.02000045776367,,,,US,USD,0.4435462411205442,0.2892351713605472,0.24690287138290157,0.04233229997764565,0.5052290351114055,0.754488238909411,-0.24925920379800548,-0.27825110276126086,0.762412997407091,-1.0406641001683519
LVS,LVS,Las Vegas Sands,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,50.790000915527344,,,,US,USD,0.36320250814902816,0.28683677395578755,0.24690287138290157,0.03993390257288598,-0.030088731007598568,0.754488238909411,-0.7845769699170095,-0.09152738004642702,0.762412997407091,-0.853940377453518
LYB,LYB,LyondellBasell,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.43000030517578,,,,US,USD,0.46082745978689943,0.24834877736390193,0.24690287138290157,0.0014459059810003616,-0.09313529354282035,0.754488238909411,-0.8476235324522313,-0.21485021667238446,0.762412997407091,-0.9772632140794755
LYV,LYV,Live Nation Entertainment,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,159.50999450683594,,,,US,USD,0.3071027460442228,0.10747758007871466,0.24690287138290157,-0.1394252913041869,0.9661037829027641,0.754488238909411,0.21161554399335314,0.7343698204815188,0.762412997407091,-0.028043176925572233
MA,MA,Mastercard,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,485.6700134277344,,,,US,USD,0.2225065832498455,-0.16551867883519789,0.24690287138290157,-0.41242155021809945,0.3327699183108235,0.754488238909411,-0.4217183205985875,0.389701262564188,0.762412997407091,-0.372711734842903
MAA,MAA,Mid-America Apartment Communities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,137.14999389648438,,,,US,USD,0.18671271622253793,-0.04249747049011665,0.24690287138290157,-0.2894003418730182,0.05940822672278179,0.754488238909411,-0.6950800121866292,0.009994587225064633,0.762412997407091,-0.7524184101820264
MAS,MAS,Masco,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,68.95999908447266,,,,US,USD,0.31909471052858507,0.10944350613962306,0.24690287138290157,-0.1374593652432785,0.48213431867628054,0.754488238909411,-0.27235392023313043,0.24845983725881315,0.762412997407091,-0.5139531601482779
MCK,MCK,McKesson Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,766.6400146484375,,,,US,USD,0.29105898051112805,0.08173185195175203,0.24690287138290157,-0.16517101943114953,0.9967425796159182,0.754488238909411,0.2422543407065072,3.1060584861695535,0.762412997407091,2.3436454887624625
MCO,MCO,Moody's Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,443.760009765625,,,,US,USD,0.262675859651805,-0.08218415903315412,0.24690287138290157,-0.3290870304160557,0.40506479803035633,0.754488238909411,-0.34942344087905464,0.39874811174033864,0.762412997407091,-0.36366488566675237
MDT,MDT,Medtronic,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.69000244140625,,,,US,USD,0.20916655811886928,-0.04305155100350111,0.24690287138290157,-0.2899544223864027,0.07491888459354068,0.754488238909411,-0.6795693543158703,-0.24671991758519607,0.762412997407091,-1.009132914992287
MELI,MELI,Mercado Libre,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,1611.989990234375,,,,US,USD,0.39515125954971075,-0.37561877015816936,0.24690287138290157,-0.6225216415410709,0.28137069776919565,0.754488238909411,-0.4731175411402153,0.17760634390731478,0.762412997407091,-0.5848066534997762
MET,MET,MetLife,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,84.37999725341797,,,,US,USD,0.23094800415814967,0.10634074601354504,0.24690287138290157,-0.14056212536935653,0.8343498960493789,0.754488238909411,0.07986165713996796,0.47736558752333713,0.762412997407091,-0.2850474098837539
MGM,MGM,MGM Resorts,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,47.2599983215332,,,,US,USD,0.4059353096916552,0.5103866071822616,0.24690287138290157,0.26348373579936,0.2080776996906799,0.754488238909411,-0.5464105392187311,0.08978476950371617,0.762412997407091,-0.6726282279033748
MKC,MKC,McCormick & Company,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,47.61000061035156,,,,US,USD,0.2797390197044221,-0.3279388991696941,0.24690287138290157,-0.5748417705525957,-0.41466717705424516,0.754488238909411,-1.1691554159636561,-0.403312621243368,0.762412997407091,-1.165725618650459
MLM,MLM,Martin Marietta Materials,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,553.97998046875,,,,US,USD,0.24866398751120186,0.012551459197773118,0.24690287138290157,-0.23435141218512845,0.3934388805090827,0.754488238909411,-0.36104935840032826,0.5706651154536653,0.762412997407091,-0.19174788195342574
