ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
IRM,IRM,Iron Mountain,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,116.02999877929688,,,,US,USD,0.2985429208814263,0.42581895400019687,0.3328249359818074,0.09299401801838947,1.3934633608489397,0.7246469013124237,0.668816459536516,2.688503364592945,0.721026426764259,1.967476937828686
IT,IT,Gartner,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,150.5500030517578,,,,US,USD,0.49715169617192667,-0.6296341689374606,0.3328249359818074,-0.962459104919268,-0.5099921630094044,0.7246469013124237,-1.2346390643218281,-0.21564029833897502,0.721026426764259,-0.936666725103234
ITW,ITW,Illinois Tool Works,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,269.2900085449219,,,,US,USD,0.20417110133339036,0.16647111124741532,0.3328249359818074,-0.1663538247343921,0.239339968683969,0.7246469013124237,-0.4853069326284547,0.3524624084177923,0.721026426764259,-0.3685640183464667
IVZ,IVZ,Invesco,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.510000228881836,,,,US,USD,0.34920284998409507,0.9655856836279293,0.3328249359818074,0.6327607476461219,0.6811320130980254,0.7246469013124237,-0.043514888214398306,0.18787294811370603,0.721026426764259,-0.533153478650553
J,J,Jacobs Solutions,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,126.5999984741211,,,,US,USD,0.29267860431388526,0.08315777572987781,0.3328249359818074,-0.2496671602519296,0.3667920335923287,0.7246469013124237,-0.357854867720095,0.19232597087783265,0.721026426764259,-0.5287004558864263
JBHT,JBHT,J.B. Hunt,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,248.58999633789062,,,,US,USD,0.3831331713292913,0.9279500074317626,0.3328249359818074,0.5951250714499552,0.43551818854448743,0.7246469013124237,-0.2891287127679363,0.559330998553764,0.721026426764259,-0.16169542821049498
JBL,JBL,Jabil,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,341.6499938964844,,,,US,USD,0.3872641161286331,1.470812456659429,0.3328249359818074,1.1379875206776215,3.2109050840422624,0.7246469013124237,2.4862581827298387,5.397701666210563,0.721026426764259,4.676675239446304
JCI,JCI,Johnson Controls,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,141.9199981689453,,,,US,USD,0.25985542140874907,0.8251724675890448,0.3328249359818074,0.49234753160723743,1.537130262305893,0.7246469013124237,0.8124833609934692,1.5025590647976448,0.721026426764259,0.7815326380333858
JKHY,JKHY,Jack Henry & Associates,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,151.14999389648438,,,,US,USD,0.23385551595566437,-0.11528439911065491,0.3328249359818074,-0.4481093350924623,0.02166115136072566,0.7246469013124237,-0.702985749951698,-0.0016865707546918074,0.721026426764259,-0.7227129975189508
JNJ,JNJ,Johnson & Johnson,Stock,Defensive compounder,Health Care,Defensive,US,False,True,True,False,True,Diversified healthcare franchise,Curated stock list,1,227.5,,,,US,USD,0.16746796052702992,0.5049464734731361,0.3328249359818074,0.17212153749132875,0.530564341603174,0.7246469013124237,-0.1940825597092497,0.6103098261750519,0.721026426764259,-0.11071660058920707
JPM,JPM,JPMorgan Chase & Co.,Stock,Financial quality,Financial Services,Quality,US,False,False,True,False,True,Large-cap financial with broad earnings base,Curated stock list,1,308.2799987792969,,,,US,USD,0.21055206574741012,0.30469709184718585,0.3328249359818074,-0.02812784413462155,1.3373956218080312,0.7246469013124237,0.6127487204956075,1.2915181639397515,0.721026426764259,0.5704917371754925
KEY,KEY,KeyCorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,21.6299991607666,,,,US,USD,0.2475314321072041,0.5578521643793914,0.3328249359818074,0.22502722839758404,1.0612070595077974,0.7246469013124237,0.33656015819537366,0.3479488570185263,0.721026426764259,-0.3730775697457327
KEYS,KEYS,Keysight Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,346.9599914550781,,,,US,USD,0.37839752222192263,1.5272052474499125,0.3328249359818074,1.194380311468105,1.334387270784517,0.7246469013124237,0.6097403694720933,1.4156511847100628,0.721026426764259,0.6946247579458038
KIM,KIM,Kimco Realty,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,23.690000534057617,,,,US,USD,0.1916240103006721,0.21073097626942983,0.3328249359818074,-0.12209395971237758,0.4260221031202629,0.7246469013124237,-0.2986247981921608,0.4807749889317867,0.721026426764259,-0.24025143783247227
KKR,KKR,KKR & Co.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,101.83000183105469,,,,US,USD,0.3745796713202746,-0.04066719859663637,0.3328249359818074,-0.37349213457844377,0.9310495394301137,0.7246469013124237,0.20640263811769,0.9939674808675174,0.721026426764259,0.2729410541032584
KMB,KMB,Kimberly-Clark,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,97.8499984741211,,,,US,USD,0.24527656885759477,-0.23386897334794388,0.3328249359818074,-0.5666939093297513,-0.20591965107852916,0.7246469013124237,-0.9305665523909529,-0.15130571812412374,0.721026426764259,-0.8723321448883827
KMI,KMI,Kinder Morgan,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,31.739999771118164,,,,US,USD,0.1940351570082333,0.2447258905198686,0.3328249359818074,-0.08809904546193881,1.1156830756297946,0.7246469013124237,0.3910361743173709,1.5338155849085648,0.721026426764259,0.8127891581443059
KR,KR,Kroger,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.2300033569336,,,,US,USD,0.2682537777329017,-0.04717174947930558,0.3328249359818074,-0.379996685461113,0.5136999572960681,0.7246469013124237,-0.2109469440163556,0.9974152744743678,0.721026426764259,0.27638884771010885
KVUE,KVUE,Kenvue,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,17.489999771118164,,,,US,USD,0.32952529073920556,-0.20472773376990727,0.3328249359818074,-0.5375526697517147,,,,,,
L,L,Loews Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,110.58000183105469,,,,US,USD,0.14680892182390856,0.28696916749081924,0.3328249359818074,-0.04585576849098816,0.9418274714087067,0.7246469013124237,0.217180570096283,1.0750733147066578,0.721026426764259,0.3540468879423988
LDOS,LDOS,Leidos,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,146.05999755859375,,,,US,USD,0.2863504608193739,0.03852243683006473,0.3328249359818074,-0.29430249915174267,0.6361325914817657,0.7246469013124237,-0.088514309830658,0.5344399828861686,0.721026426764259,-0.18658644387809042
LEN,LEN,Lennar,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,94.05000305175781,,,,US,USD,0.3637582212309173,-0.10950633323328451,0.3328249359818074,-0.4423312692150919,-0.06635436390870342,0.7246469013124237,-0.7910012652211271,0.010859381874035234,0.721026426764259,-0.7101670448902238
LH,LH,Labcorp,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,263.79998779296875,,,,US,USD,0.23724139691513982,0.18957813604366724,0.3328249359818074,-0.14324679993814016,0.37725459730246547,0.7246469013124237,-0.34739230400995824,0.23697025357881762,0.721026426764259,-0.48405617318544136
LHX,LHX,L3Harris,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,317.510009765625,,,,US,USD,0.2405446384425033,0.4929918124267749,0.3328249359818074,0.16016687644496752,0.6592363983764815,0.7246469013124237,-0.0654105029359422,0.6729907450726644,0.721026426764259,-0.048035681691594556
LII,LII,Lennox International,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,490.9700012207031,,,,US,USD,0.339408947041085,-0.022816075299523342,0.3328249359818074,-0.35564101128133074,0.9535108019772489,0.7246469013124237,0.2288639006648252,0.5524205318433744,0.721026426764259,-0.16860589492088462
LITE,LITE,Lumentum,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,881.6400146484375,,,,US,USD,0.7985551468939479,14.980424939450236,0.3328249359818074,14.647600003468428,17.972239971787495,0.7246469013124237,17.24759307047507,8.52918338345518,0.721026426764259,7.8081569566909215
LMT,LMT,Lockheed Martin,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,513.4500122070312,,,,US,USD,0.26788583178618797,0.13790854531292185,0.3328249359818074,-0.19491639066888555,0.12400578172466203,0.7246469013124237,-0.6006411195877617,0.5001786422670547,0.721026426764259,-0.22084778449720432
LNT,LNT,Alliant Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,72.30999755859375,,,,US,USD,0.15418662720813747,0.21897329280299216,0.3328249359818074,-0.11385164317881524,0.44895875661698414,0.7246469013124237,-0.27568814469543956,0.5134821976354216,0.721026426764259,-0.2075442291288374
LOW,LOW,Lowe's,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,244.4499969482422,,,,US,USD,0.2497277511029734,0.14464662535816042,0.3328249359818074,-0.18817831062364698,0.24732747935171218,0.7246469013124237,-0.47731942196071153,0.32131166551363166,0.721026426764259,-0.3997147612506273
LULU,LULU,Lululemon Athletica,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,143.8000030517578,,,,US,USD,0.4818009814820375,-0.4590934747025527,0.3328249359818074,-0.7919184106843601,-0.6114773453235678,0.7246469013124237,-1.3361242466359915,-0.5537902753778997,0.721026426764259,-1.2748167021421586
LUV,LUV,Southwest Airlines,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,39.45000076293945,,,,US,USD,0.4373903353070793,0.5770712728000835,0.3328249359818074,0.24424633681827612,0.2986181061093842,0.7246469013124237,-0.4260287952030395,-0.31348458660000655,0.721026426764259,-1.0345110133642654
LVS,LVS,Las Vegas Sands,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,52.810001373291016,,,,US,USD,0.37173621272504126,0.5680252237329801,0.3328249359818074,0.23520028775117274,-0.06339167589316008,0.7246469013124237,-0.7880385772055838,-0.08285931563771798,0.721026426764259,-0.803885742401977
LYB,LYB,LyondellBasell,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,69.87000274658203,,,,US,USD,0.4625138528235858,0.3212307093917448,0.3328249359818074,-0.011594226590062595,-0.11240190917889525,0.7246469013124237,-0.837048810491319,-0.08136305725711568,0.721026426764259,-0.8023894840213747
LYV,LYV,Live Nation Entertainment,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,156.63999938964844,,,,US,USD,0.30332742731850554,0.1931748998031746,0.3328249359818074,-0.1396500361786328,1.3120295112863238,0.7246469013124237,0.5873826099739001,0.9200784000230435,0.721026426764259,0.19905197325878454
MAA,MAA,Mid-America Apartment Communities,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,125.66000366210938,,,,US,USD,0.18794002495597392,-0.17605941633989364,0.3328249359818074,-0.508884352321701,-0.052938582862615546,0.7246469013124237,-0.7775854841750393,-0.007084328252981109,0.721026426764259,-0.7281107550172401
MAS,MAS,Masco,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,74.18000030517578,,,,US,USD,0.3331179301302961,0.27412848831217107,0.3328249359818074,-0.05869644766963633,0.557363515752276,0.7246469013124237,-0.16728338556014766,0.2600316727597418,0.721026426764259,-0.46099475400451717
MCK,MCK,McKesson Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,828.1099853515625,,,,US,USD,0.2820782088809071,0.20095114789484092,0.3328249359818074,-0.13187378808696648,1.3618648695650055,0.7246469013124237,0.6372179682525818,3.397348902806229,0.721026426764259,2.67632247604197
MCO,MCO,Moody's Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,456.04998779296875,,,,US,USD,0.2609955166056136,0.06705820147000496,0.3328249359818074,-0.26576673451180244,0.5419371713973073,0.7246469013124237,-0.18270972991511636,0.48251131512826917,0.721026426764259,-0.23851511163598982
MDT,MDT,Medtronic,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,83.31999969482422,,,,US,USD,0.19386225897323595,0.026484936473260667,0.3328249359818074,-0.30633999950854673,0.08222857697233188,0.7246469013124237,-0.6424183243400918,-0.2304312745578876,0.721026426764259,-0.9514577013221466
MELI,MELI,Mercado Libre,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,1835.219970703125,,,,US,USD,0.37228624522617426,-0.1423884828853299,0.3328249359818074,-0.4752134188671373,0.40276232021013825,0.7246469013124237,-0.32188458110228546,0.1681932934717998,0.721026426764259,-0.5528331332924592
MET,MET,MetLife,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.69999694824219,,,,US,USD,0.2315740908095299,0.07774766130535138,0.3328249359818074,-0.255077274676456,0.3794285383795881,0.7246469013124237,-0.3452183629328356,0.43326624122142743,0.721026426764259,-0.28776018554283156
MGM,MGM,MGM Resorts,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,39.540000915527344,,,,US,USD,0.3665205465727411,0.28501788518988747,0.3328249359818074,-0.047807050791919936,-0.11424727920815636,0.7246469013124237,-0.8388941805205801,-0.004740868254676012,0.721026426764259,-0.725767295018935
MKC,MKC,McCormick & Company,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,51.529998779296875,,,,US,USD,0.27452353015387804,-0.307644688651072,0.3328249359818074,-0.6404696246328794,-0.34923458604845303,0.7246469013124237,-1.0738814873608766,-0.3536026478581761,0.721026426764259,-1.0746290746224352
